id,title_no,status,type,land_district,issue_date,guarantee_status,estate_description,number_owners,spatial_extents_shared
5053012,999097,LIVE,Freehold,Nelson,2021/08/16 09:49:26,Guarantee,"Fee Simple, 1/1, Lot 10 Deposited Plan 562860, 21,267 m2",1,F
5062999,1009565,LIVE,Unit Title,Nelson,2021/08/13 15:22:42,Guarantee,"Stratum in Freehold, 1/1, Unit 1-20, 22 and Accessory Unit 22, 22a, 22b, 22c, 22d, 22e Deposited Plan 334302",1,T
5017793,962022,LIVE,Freehold,Nelson,2021/08/12 07:01:00,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 553874, 469 m2",2,F
5017794,962023,LIVE,Freehold,Nelson,2021/08/12 07:01:00,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 553874, 795 m2",2,F
5025994,970610,LIVE,Freehold,Nelson,2021/08/11 16:17:55,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 556168 and Lot 2 Deposited Plan 16030, 123,886 m2",2,F
5025995,970611,LIVE,Freehold,Nelson,2021/08/11 16:17:55,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 556168 and Lot 1-2 Deposited Plan 351061 and Lot 1 Deposited Plan 16030, 974,882 m2",2,F
5056317,1002517,LIVE,Freehold,Nelson,2021/08/09 11:41:07,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 559208, 301 m2",2,F
5056318,1002518,LIVE,Freehold,Nelson,2021/08/09 11:41:07,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 559208, 350 m2",2,F
5056319,1002519,LIVE,Freehold,Nelson,2021/08/09 11:41:07,Guarantee,"Fee Simple, 1/1, Lot 3 Deposited Plan 559208, 360 m2",1,F
5035748,980936,LIVE,Freehold,Nelson,2021/08/05 14:22:43,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 558436, 1,762 m2
Fee Simple, 3/13, Lot 14 Deposited Plan 558436, 32,771 m2",1,T
5035749,980937,LIVE,Freehold,Nelson,2021/08/05 14:22:43,Guarantee,"Fee Simple, 1/13, Lot 14 Deposited Plan 558436, 32,771 m2
Fee Simple, 1/1, Lot 1 Deposited Plan 454917, 1,025 m2",2,T
5035750,980938,LIVE,Freehold,Nelson,2021/08/05 14:22:43,Guarantee,"Fee Simple, 1/13, Lot 14 Deposited Plan 558436, 32,771 m2
Fee Simple, 1/1, Lot 2 Deposited Plan 454917, 1,217 m2",3,T
5035751,980939,LIVE,Freehold,Nelson,2021/08/05 14:22:43,Guarantee,"Fee Simple, 1/13, Lot 14 Deposited Plan 558436, 32,771 m2
Fee Simple, 1/1, Lot 3 Deposited Plan 454917, 1,007 m2",2,T
5035752,980940,LIVE,Freehold,Nelson,2021/08/05 14:22:43,Guarantee,"Fee Simple, 1/13, Lot 14 Deposited Plan 558436, 32,771 m2
Fee Simple, 1/1, Lot 4 Deposited Plan 454917, 1,019 m2",2,T
5035753,980941,LIVE,Freehold,Nelson,2021/08/05 14:22:43,Guarantee,"Fee Simple, 1/1, Lot 5 Deposited Plan 454917, 1,624 m2
Fee Simple, 2/13, Lot 14 Deposited Plan 558436, 32,771 m2",1,T
5035754,980942,LIVE,Freehold,Nelson,2021/08/05 14:22:43,Guarantee,"Fee Simple, 1/13, Lot 14 Deposited Plan 558436, 32,771 m2
Fee Simple, 1/1, Lot 7 Deposited Plan 454917, 856 m2",2,T
5035755,980943,LIVE,Freehold,Nelson,2021/08/05 14:22:43,Guarantee,"Fee Simple, 1/13, Lot 14 Deposited Plan 558436, 32,771 m2
Fee Simple, 1/1, Lot 8 Deposited Plan 454917, 1,044 m2",4,T
5035756,980944,LIVE,Freehold,Nelson,2021/08/05 14:22:43,Guarantee,"Fee Simple, 1/13, Lot 14 Deposited Plan 558436, 32,771 m2
Fee Simple, 1/1, Lot 9 Deposited Plan 558436, 624 m2",1,T
5035757,980945,LIVE,Freehold,Nelson,2021/08/05 14:22:43,Guarantee,"Fee Simple, 1/13, Lot 14 Deposited Plan 558436, 32,771 m2
Fee Simple, 1/1, Lot 10 Deposited Plan 454917, 1,001 m2",2,T
5059089,1005443,LIVE,Unit Title,Nelson,2021/08/04 12:07:35,Guarantee,"Stratum in Freehold, 1/1, Principal Unit 225 Deposited Plan 438056",1,T
5057712,1004022,LIVE,Freehold,Nelson,2021/07/26 11:15:21,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 563942, 68,886 m2",2,F
5057713,1004023,LIVE,Freehold,Nelson,2021/07/26 11:15:21,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 563942 and Lot 15 Deposited Plan 725, 174,870 m2",2,F
5057714,1004024,LIVE,Freehold,Nelson,2021/07/26 11:15:21,Guarantee,"Fee Simple, 1/1, Lot 3 Deposited Plan 563942, 17,492 m2",1,F
5049840,995718,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 38 Deposited Plan 561956, 486 m2",2,F
5049841,995719,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 39 Deposited Plan 561956, 462 m2",2,F
5049842,995720,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 40 Deposited Plan 561956, 462 m2",2,F
5049843,995721,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 41 Deposited Plan 561956, 462 m2",2,F
5049844,995722,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 42 Deposited Plan 561956, 450 m2
Fee Simple, 1/2, Lot 201 Deposited Plan 561956, 145 m2",1,T
5049845,995723,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 43 Deposited Plan 561956, 464 m2
Fee Simple, 1/2, Lot 201 Deposited Plan 561956, 145 m2",2,T
5049846,995724,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 44 Deposited Plan 561956, 568 m2",2,F
5049847,995725,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 45 Deposited Plan 561956, 584 m2",2,F
5049848,995726,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 46 Deposited Plan 561956, 656 m2",1,F
5049849,995727,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 47 Deposited Plan 561956, 556 m2",1,F
5049850,995728,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 48 Deposited Plan 561956, 557 m2",1,F
5049851,995729,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 49 Deposited Plan 561956, 557 m2",1,F
5049852,995730,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 50 Deposited Plan 561956, 557 m2",1,F
5049853,995731,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 51 Deposited Plan 561956, 557 m2",1,F
5049854,995732,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 52 Deposited Plan 561956, 608 m2",1,F
5049855,995733,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 53 Deposited Plan 561956, 671 m2",2,F
5049856,995734,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 54 Deposited Plan 561956, 601 m2",2,F
5049857,995735,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 55 Deposited Plan 561956, 601 m2",1,F
5049858,995736,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 56 Deposited Plan 561956, 601 m2",1,F
5049859,995737,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 57 Deposited Plan 561956, 602 m2",1,F
5049860,995738,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 58 Deposited Plan 561956, 642 m2",1,F
5049861,995739,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 59 Deposited Plan 561956, 630 m2",2,F
5049862,995740,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 60 Deposited Plan 561956, 630 m2",3,F
5049863,995741,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 61 Deposited Plan 561956, 591 m2",1,F
5049864,995742,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 62 Deposited Plan 561956, 506 m2",3,F
5049865,995743,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 63 Deposited Plan 561956, 440 m2",2,F
5049866,995744,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 64 Deposited Plan 561956, 440 m2",2,F
5049867,995745,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 65 Deposited Plan 561956, 570 m2",1,F
5049868,995746,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 526524 and Lot 200 Deposited Plan 561956, 24,593 m2",2,F
5049869,995747,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 301 Deposited Plan 561956, 205 m2",1,F
5049870,995748,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 302 Deposited Plan 561956, 3,289 m2",1,F
5049871,995749,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 303 Deposited Plan 561956, 332 m2",1,F
5049872,995750,LIVE,Freehold,Nelson,2021/07/23 14:59:41,Guarantee,"Fee Simple, 1/1, Lot 403 Deposited Plan 561956, 39,209 m2",3,F
4998944,941976,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 1 Deposited Plan 548842, 967 m2",2,F
4998945,941977,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 2 Deposited Plan 548842, 836 m2",2,F
4998946,941978,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 3 Deposited Plan 548842, 817 m2",1,F
4998947,941979,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 4 Deposited Plan 548842, 2,068 m2",1,F
4998949,941981,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 6 Deposited Plan 548842, 1,201 m2",1,F
4998950,941982,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 18 Deposited Plan 548842, 696 m2",2,F
4998951,941983,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 19 Deposited Plan 548842, 781 m2",2,F
4998952,941984,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 20 Deposited Plan 548842, 720 m2",2,F
4998953,941985,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 21 Deposited Plan 548842, 685 m2",2,F
4998954,941986,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 22 Deposited Plan 548842, 610 m2",2,F
4998955,941987,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 23 Deposited Plan 548842, 817 m2",1,F
4998956,941988,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 24 Deposited Plan 548842, 587 m2",1,F
4998957,941989,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 25 Deposited Plan 548842, 743 m2",2,F
4998958,941990,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 26 Deposited Plan 548842, 745 m2",1,F
4998959,941991,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 27 Deposited Plan 548842, 631 m2",2,F
4998960,941992,LIVE,Freehold,Nelson,2021/07/22 16:18:35,Guarantee,"Fee Simple, 1/1, Lot 28 Deposited Plan 548842, 980 m2",2,F
